,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,AAPL220506P00105000,2022-03-30 12:09PM EDT,105.0,0.03,0.0,0.0,0.0,-,-,20,25.00%
1,AAPL220506P00110000,2022-04-05 1:30PM EDT,110.0,0.06,0.0,0.0,0.0,-,2,5,25.00%
2,AAPL220506P00115000,2022-04-05 3:12PM EDT,115.0,0.05,0.0,0.0,0.0,-,8,6,25.00%
3,AAPL220506P00120000,2022-04-04 11:45AM EDT,120.0,0.11,0.0,0.0,0.0,-,2,20,25.00%
4,AAPL220506P00125000,2022-04-04 3:18PM EDT,125.0,0.11,0.0,0.0,0.0,-,1027,1133,25.00%
5,AAPL220506P00130000,2022-04-05 3:49PM EDT,130.0,0.17,0.0,0.0,0.0,-,34,810,25.00%
6,AAPL220506P00135000,2022-04-05 1:45PM EDT,135.0,0.22,0.0,0.0,0.0,-,14,135,25.00%
7,AAPL220506P00140000,2022-04-05 3:07PM EDT,140.0,0.31,0.0,0.0,0.0,-,35,411,12.50%
8,AAPL220506P00145000,2022-04-05 3:49PM EDT,145.0,0.5,0.0,0.0,0.0,-,71,318,12.50%
9,AAPL220506P00150000,2022-04-05 3:53PM EDT,150.0,0.71,0.0,0.0,0.0,-,389,5391,12.50%
10,AAPL220506P00155000,2022-04-05 3:59PM EDT,155.0,1.12,0.0,0.0,0.0,-,226,3877,12.50%
11,AAPL220506P00160000,2022-04-05 3:54PM EDT,160.0,1.65,0.0,0.0,0.0,-,348,5666,6.25%
12,AAPL220506P00165000,2022-04-05 3:56PM EDT,165.0,2.54,0.0,0.0,0.0,-,569,4459,6.25%
13,AAPL220506P00170000,2022-04-05 3:52PM EDT,170.0,3.95,0.0,0.0,0.0,-,571,12100,3.13%
14,AAPL220506P00175000,2022-04-05 3:59PM EDT,175.0,5.79,0.0,0.0,0.0,-,583,4894,0.05%
15,AAPL220506P00180000,2022-04-05 3:15PM EDT,180.0,8.8,0.0,0.0,0.0,-,182,21112,0.00%
16,AAPL220506P00185000,2022-04-05 2:42PM EDT,185.0,11.76,0.0,0.0,0.0,-,28,2018,0.00%
17,AAPL220506P00190000,2022-04-05 3:14PM EDT,190.0,16.52,0.0,0.0,0.0,-,5,31,0.00%
18,AAPL220506P00195000,2022-04-05 3:14PM EDT,195.0,21.08,0.0,0.0,0.0,-,6,6,0.00%
19,AAPL220506P00200000,2022-04-04 3:29PM EDT,200.0,21.9,0.0,0.0,0.0,-,1,26,0.00%
