,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,AAPL220527C00135000,2022-04-08 12:12PM EDT,135.0,37.9,0.0,0.0,0.0,-,1,1,0.00%
1,AAPL220527C00150000,2022-04-11 1:30PM EDT,150.0,19.35,0.0,0.0,0.0,-,11,12,0.00%
2,AAPL220527C00160000,2022-04-11 3:54PM EDT,160.0,10.92,0.0,0.0,0.0,-,6,23,0.00%
3,AAPL220527C00165000,2022-04-11 3:57PM EDT,165.0,7.8,0.0,0.0,0.0,-,52,262,0.00%
4,AAPL220527C00170000,2022-04-11 3:59PM EDT,170.0,5.25,0.0,0.0,0.0,-,244,203,1.56%
5,AAPL220527C00175000,2022-04-11 3:59PM EDT,175.0,3.4,0.0,0.0,0.0,-,769,886,3.13%
6,AAPL220527C00180000,2022-04-11 3:59PM EDT,180.0,1.95,0.0,0.0,0.0,-,124,260,6.25%
7,AAPL220527C00185000,2022-04-11 3:59PM EDT,185.0,1.13,0.0,0.0,0.0,-,136,93,6.25%
8,AAPL220527C00190000,2022-04-11 3:51PM EDT,190.0,0.65,0.0,0.0,0.0,-,37,161,6.25%
9,AAPL220527C00195000,2022-04-11 1:43PM EDT,195.0,0.46,0.0,0.0,0.0,-,21,24,12.50%
10,AAPL220527C00200000,2022-04-11 3:35PM EDT,200.0,0.26,0.0,0.0,0.0,-,23,19,12.50%
11,AAPL220527C00205000,2022-04-11 3:29PM EDT,205.0,0.17,0.0,0.0,0.0,-,10,19,12.50%
12,AAPL220527C00220000,2022-04-08 12:29PM EDT,220.0,0.09,0.0,0.0,0.0,-,2,4,12.50%
